provider,model,strategy,question_id,culture_id,context_country,n_languages,specific_coherence
qwen_ollama,qwen2.5:3b,vanilla,72,21,unknown,5,0.8028600811958313
qwen_ollama,qwen2.5:3b,vanilla,72,22,Portugal,5,0.7527137994766235
qwen_ollama,qwen2.5:3b,vanilla,72,23,Romania,5,0.7513317465782166
qwen_ollama,qwen2.5:3b,vanilla,72,24,unknown,5,0.7391604781150818
qwen_ollama,qwen2.5:3b,vanilla,72,25,Slovenia,5,0.7149925827980042
qwen_ollama,qwen2.5:3b,vanilla,72,26,unknown,5,0.7667889595031738
qwen_ollama,qwen2.5:3b,vanilla,72,27,unknown,5,0.8777357935905457
qwen_ollama,qwen2.5:3b,vanilla,72,28,unknown,5,0.7138658761978149
qwen_ollama,qwen2.5:3b,vanilla,72,29,Liechtenstein,5,0.7205795049667358
qwen_ollama,qwen2.5:3b,vanilla,72,3,Bulgaria,5,0.7526647448539734
qwen_ollama,qwen2.5:3b,vanilla,72,30,unknown,5,0.8066974878311157
qwen_ollama,qwen2.5:3b,vanilla,72,31,unknown,5,0.7676119804382324
qwen_ollama,qwen2.5:3b,vanilla,72,32,unknown,5,0.8019746541976929
qwen_ollama,qwen2.5:3b,vanilla,72,33,Albania,5,0.7985521554946899
qwen_ollama,qwen2.5:3b,vanilla,72,34,unknown,5,0.7859240770339966
qwen_ollama,qwen2.5:3b,vanilla,72,35,Georgia,5,0.7960480451583862
qwen_ollama,qwen2.5:3b,vanilla,72,36,unknown,5,0.8515278100967407
qwen_ollama,qwen2.5:3b,vanilla,72,4,unknown,5,0.7709170579910278
qwen_ollama,qwen2.5:3b,vanilla,72,5,unknown,5,0.7797777056694031
qwen_ollama,qwen2.5:3b,vanilla,72,6,unknown,5,0.7250748872756958
qwen_ollama,qwen2.5:3b,vanilla,72,7,unknown,5,0.7729740142822266
qwen_ollama,qwen2.5:3b,vanilla,72,8,Estonia,5,0.7839191555976868
qwen_ollama,qwen2.5:3b,vanilla,72,9,unknown,5,0.7385681867599487
qwen_ollama,qwen2.5:3b,vanilla,73,1,Austria,5,0.8850332498550415
qwen_ollama,qwen2.5:3b,vanilla,73,10,France,5,0.8599948883056641
qwen_ollama,qwen2.5:3b,vanilla,73,11,Alemania,5,0.8199219703674316
qwen_ollama,qwen2.5:3b,vanilla,73,12,Grecia,5,0.8566964864730835
qwen_ollama,qwen2.5:3b,vanilla,73,13,Hongrie,5,0.7535392045974731
qwen_ollama,qwen2.5:3b,vanilla,73,14,Irlanda,5,0.8716608285903931
qwen_ollama,qwen2.5:3b,vanilla,73,15,Italia,5,0.8940170407295227
qwen_ollama,qwen2.5:3b,vanilla,73,16,Latvia,5,0.8080934286117554
qwen_ollama,qwen2.5:3b,vanilla,73,17,Lituania,5,0.80775386095047
qwen_ollama,qwen2.5:3b,vanilla,73,18,Luxembourg,5,0.8264703750610352
qwen_ollama,qwen2.5:3b,vanilla,73,19,Malta,5,0.7991641163825989
qwen_ollama,qwen2.5:3b,vanilla,73,2,Belgien,5,0.8429911732673645
qwen_ollama,qwen2.5:3b,vanilla,73,20,Paesi Bassi,5,0.8822613954544067
qwen_ollama,qwen2.5:3b,vanilla,73,21,Polonia,5,0.8741264343261719
qwen_ollama,qwen2.5:3b,vanilla,73,22,Portugal,5,0.8168902397155762
qwen_ollama,qwen2.5:3b,vanilla,73,23,Romania,5,0.8885108232498169
qwen_ollama,qwen2.5:3b,vanilla,73,24,Eslovaquia,5,0.8899418115615845
qwen_ollama,qwen2.5:3b,vanilla,73,25,Slovenia,5,0.7574204802513123
qwen_ollama,qwen2.5:3b,vanilla,73,26,Espagne,5,0.8728256225585938
qwen_ollama,qwen2.5:3b,vanilla,73,27,Schweden,5,0.8364961743354797
qwen_ollama,qwen2.5:3b,vanilla,73,28,Iceland,5,0.7834503650665283
qwen_ollama,qwen2.5:3b,vanilla,73,29,Liechtenstein,5,0.7804741263389587
qwen_ollama,qwen2.5:3b,vanilla,73,3,Bulgaria,5,0.8529459238052368
qwen_ollama,qwen2.5:3b,vanilla,73,30,Noruega,5,0.8341770172119141
qwen_ollama,qwen2.5:3b,vanilla,73,31,Turchia,5,0.8506574630737305
qwen_ollama,qwen2.5:3b,vanilla,73,32,Ukraine,5,0.8152986764907837
qwen_ollama,qwen2.5:3b,vanilla,73,33,Albania,5,0.8213035464286804
qwen_ollama,qwen2.5:3b,vanilla,73,34,Bosnia Erzegovina,5,0.8068543672561646
qwen_ollama,qwen2.5:3b,vanilla,73,35,Georgia,5,0.7503003478050232
qwen_ollama,qwen2.5:3b,vanilla,73,36,Macedonia del Nord,5,0.7913896441459656
qwen_ollama,qwen2.5:3b,vanilla,73,4,Croacia,5,0.7879554629325867
qwen_ollama,qwen2.5:3b,vanilla,73,5,Repubblica di Cipro,5,0.832189679145813
qwen_ollama,qwen2.5:3b,vanilla,73,6,Repubblica Ceca,5,0.8420904874801636
qwen_ollama,qwen2.5:3b,vanilla,73,7,Danemark,5,0.8901013135910034
qwen_ollama,qwen2.5:3b,vanilla,73,8,Estonia,5,0.6820340156555176
qwen_ollama,qwen2.5:3b,vanilla,73,9,Finlandia,5,0.7890024781227112
qwen_ollama,qwen2.5:3b,vanilla,74,1,Austria,5,0.8156476020812988
qwen_ollama,qwen2.5:3b,vanilla,74,10,unknown,5,0.738986611366272
qwen_ollama,qwen2.5:3b,vanilla,74,11,unknown,5,0.785205602645874
qwen_ollama,qwen2.5:3b,vanilla,74,12,unknown,5,0.7654579877853394
qwen_ollama,qwen2.5:3b,vanilla,74,13,unknown,5,0.7899755239486694
qwen_ollama,qwen2.5:3b,vanilla,74,14,unknown,5,0.8144636154174805
qwen_ollama,qwen2.5:3b,vanilla,74,15,unknown,5,0.7636750936508179
qwen_ollama,qwen2.5:3b,vanilla,74,16,unknown,5,0.7708719968795776
qwen_ollama,qwen2.5:3b,vanilla,74,17,unknown,5,0.7740992307662964
qwen_ollama,qwen2.5:3b,vanilla,74,18,unknown,5,0.777470588684082
qwen_ollama,qwen2.5:3b,vanilla,74,19,Malta,5,0.7766251564025879
qwen_ollama,qwen2.5:3b,vanilla,74,2,unknown,5,0.7573508024215698
qwen_ollama,qwen2.5:3b,vanilla,74,20,unknown,5,0.7683999538421631
qwen_ollama,qwen2.5:3b,vanilla,74,21,unknown,5,0.7904447317123413
qwen_ollama,qwen2.5:3b,vanilla,74,22,Portugal,5,0.74448162317276
qwen_ollama,qwen2.5:3b,vanilla,74,23,Romania,5,0.8330878019332886
qwen_ollama,qwen2.5:3b,vanilla,74,24,unknown,5,0.7247128486633301
qwen_ollama,qwen2.5:3b,vanilla,74,25,Slovenia,5,0.768761157989502
qwen_ollama,qwen2.5:3b,vanilla,74,26,unknown,5,0.8046267628669739
qwen_ollama,qwen2.5:3b,vanilla,74,27,unknown,5,0.8271241188049316
qwen_ollama,qwen2.5:3b,vanilla,74,28,unknown,5,0.7021763324737549
qwen_ollama,qwen2.5:3b,vanilla,74,29,Liechtenstein,5,0.760402500629425
qwen_ollama,qwen2.5:3b,vanilla,74,3,Bulgaria,5,0.7673588395118713
qwen_ollama,qwen2.5:3b,vanilla,74,30,unknown,5,0.8015307188034058
qwen_ollama,qwen2.5:3b,vanilla,74,31,unknown,5,0.6989635229110718
qwen_ollama,qwen2.5:3b,vanilla,74,32,unknown,5,0.7529992461204529
qwen_ollama,qwen2.5:3b,vanilla,74,33,Albania,5,0.7627250552177429
qwen_ollama,qwen2.5:3b,vanilla,74,34,unknown,5,0.8299956321716309
qwen_ollama,qwen2.5:3b,vanilla,74,35,Georgia,5,0.7490757703781128
qwen_ollama,qwen2.5:3b,vanilla,74,36,unknown,5,0.717743992805481
qwen_ollama,qwen2.5:3b,vanilla,74,4,unknown,5,0.7137958407402039
qwen_ollama,qwen2.5:3b,vanilla,74,5,unknown,5,0.6814846396446228
qwen_ollama,qwen2.5:3b,vanilla,74,6,unknown,5,0.8022185564041138
qwen_ollama,qwen2.5:3b,vanilla,74,7,unknown,5,0.8103199005126953
qwen_ollama,qwen2.5:3b,vanilla,74,8,Estonia,5,0.7512006759643555
qwen_ollama,qwen2.5:3b,vanilla,74,9,unknown,5,0.6997730731964111
qwen_ollama,qwen2.5:3b,vanilla,75,1,Austria,5,0.6236315965652466
qwen_ollama,qwen2.5:3b,vanilla,75,10,unknown,5,0.7215811014175415
qwen_ollama,qwen2.5:3b,vanilla,75,11,unknown,5,0.7019657492637634
qwen_ollama,qwen2.5:3b,vanilla,75,12,unknown,5,0.6026585102081299
qwen_ollama,qwen2.5:3b,vanilla,75,13,unknown,5,0.5792930722236633
qwen_ollama,qwen2.5:3b,vanilla,75,14,unknown,5,0.660408079624176
qwen_ollama,qwen2.5:3b,vanilla,75,15,unknown,5,0.6992640495300293
qwen_ollama,qwen2.5:3b,vanilla,75,16,unknown,5,0.6317516565322876
qwen_ollama,qwen2.5:3b,vanilla,75,17,unknown,5,0.7732170820236206
qwen_ollama,qwen2.5:3b,vanilla,75,18,unknown,5,0.7335089445114136
qwen_ollama,qwen2.5:3b,vanilla,75,19,Malta,5,0.6796857118606567
qwen_ollama,qwen2.5:3b,vanilla,75,2,unknown,5,0.6536731719970703
qwen_ollama,qwen2.5:3b,vanilla,75,20,unknown,5,0.678247332572937
qwen_ollama,qwen2.5:3b,vanilla,75,21,unknown,5,0.6683046221733093
qwen_ollama,qwen2.5:3b,vanilla,75,22,Portugal,5,0.6866227388381958
qwen_ollama,qwen2.5:3b,vanilla,75,23,Romania,5,0.737467348575592
qwen_ollama,qwen2.5:3b,vanilla,75,24,unknown,5,0.7104443907737732
qwen_ollama,qwen2.5:3b,vanilla,75,25,Slovenia,5,0.712719738483429
qwen_ollama,qwen2.5:3b,vanilla,75,26,unknown,5,0.5826240181922913
qwen_ollama,qwen2.5:3b,vanilla,75,27,unknown,5,0.6879005432128906
qwen_ollama,qwen2.5:3b,vanilla,75,28,unknown,5,0.6535685062408447
qwen_ollama,qwen2.5:3b,vanilla,75,29,Liechtenstein,5,0.5456396341323853
qwen_ollama,qwen2.5:3b,vanilla,75,3,Bulgaria,5,0.7073941230773926
qwen_ollama,qwen2.5:3b,vanilla,75,30,unknown,5,0.698047399520874
qwen_ollama,qwen2.5:3b,vanilla,75,31,unknown,5,0.7043746709823608
qwen_ollama,qwen2.5:3b,vanilla,75,32,unknown,5,0.7193760871887207
qwen_ollama,qwen2.5:3b,vanilla,75,33,Albania,5,0.7273566126823425
qwen_ollama,qwen2.5:3b,vanilla,75,34,unknown,5,0.7129799723625183
qwen_ollama,qwen2.5:3b,vanilla,75,35,Georgia,5,0.6365697979927063
qwen_ollama,qwen2.5:3b,vanilla,75,36,unknown,5,0.7526845335960388
qwen_ollama,qwen2.5:3b,vanilla,75,4,unknown,5,0.6437987685203552
qwen_ollama,qwen2.5:3b,vanilla,75,5,unknown,5,0.6531603932380676
qwen_ollama,qwen2.5:3b,vanilla,75,6,unknown,5,0.731418788433075
qwen_ollama,qwen2.5:3b,vanilla,75,7,unknown,5,0.5613520741462708
qwen_ollama,qwen2.5:3b,vanilla,75,8,Estonia,5,0.7021347880363464
qwen_ollama,qwen2.5:3b,vanilla,75,9,unknown,5,0.8202207684516907
qwen_ollama,qwen2.5:3b,vanilla,76,1,Austria,5,0.7792252898216248
qwen_ollama,qwen2.5:3b,vanilla,76,10,unknown,5,0.6142631769180298
qwen_ollama,qwen2.5:3b,vanilla,76,11,unknown,5,0.7046887278556824
qwen_ollama,qwen2.5:3b,vanilla,76,12,unknown,5,0.7716683149337769
qwen_ollama,qwen2.5:3b,vanilla,76,13,unknown,5,0.6551048159599304
qwen_ollama,qwen2.5:3b,vanilla,76,14,unknown,5,0.710638701915741
qwen_ollama,qwen2.5:3b,vanilla,76,15,unknown,5,0.7373906970024109
qwen_ollama,qwen2.5:3b,vanilla,76,16,unknown,5,0.6548476219177246
qwen_ollama,qwen2.5:3b,vanilla,76,17,unknown,5,0.6960870623588562
qwen_ollama,qwen2.5:3b,vanilla,76,18,unknown,5,0.7436250448226929
qwen_ollama,qwen2.5:3b,vanilla,76,19,Malta,5,0.7024369239807129
qwen_ollama,qwen2.5:3b,vanilla,76,2,unknown,5,0.7017479538917542
qwen_ollama,qwen2.5:3b,vanilla,76,20,unknown,5,0.6098176836967468
qwen_ollama,qwen2.5:3b,vanilla,76,21,unknown,5,0.7276066541671753
qwen_ollama,qwen2.5:3b,vanilla,76,22,Portugal,5,0.7364269495010376
qwen_ollama,qwen2.5:3b,vanilla,76,23,Romania,5,0.6386546492576599
qwen_ollama,qwen2.5:3b,vanilla,76,24,unknown,5,0.6217151880264282
qwen_ollama,qwen2.5:3b,vanilla,76,25,Slovenia,5,0.6889059543609619
qwen_ollama,qwen2.5:3b,vanilla,76,26,unknown,5,0.7206281423568726
qwen_ollama,qwen2.5:3b,vanilla,76,27,unknown,5,0.7652713060379028
qwen_ollama,qwen2.5:3b,vanilla,76,28,unknown,5,0.608420193195343
qwen_ollama,qwen2.5:3b,vanilla,76,29,Liechtenstein,5,0.666783332824707
qwen_ollama,qwen2.5:3b,vanilla,76,3,Bulgaria,5,0.668046772480011
qwen_ollama,qwen2.5:3b,vanilla,76,30,unknown,5,0.6472080945968628
qwen_ollama,qwen2.5:3b,vanilla,76,31,unknown,5,0.7763697504997253
qwen_ollama,qwen2.5:3b,vanilla,76,32,unknown,5,0.6566569805145264
qwen_ollama,qwen2.5:3b,vanilla,76,33,Albania,5,0.7029640078544617
qwen_ollama,qwen2.5:3b,vanilla,76,34,unknown,5,0.7142036557197571
qwen_ollama,qwen2.5:3b,vanilla,76,35,Georgia,5,0.7255958318710327
qwen_ollama,qwen2.5:3b,vanilla,76,36,unknown,5,0.555882453918457
qwen_ollama,qwen2.5:3b,vanilla,76,4,unknown,5,0.6134997606277466
qwen_ollama,qwen2.5:3b,vanilla,76,5,unknown,5,0.7134062051773071
qwen_ollama,qwen2.5:3b,vanilla,76,6,unknown,5,0.6111060976982117
qwen_ollama,qwen2.5:3b,vanilla,76,7,unknown,5,0.7359434962272644
qwen_ollama,qwen2.5:3b,vanilla,76,8,Estonia,5,0.6212912797927856
qwen_ollama,qwen2.5:3b,vanilla,76,9,unknown,5,0.6178394556045532
qwen_ollama,qwen2.5:3b,vanilla,77,1,Austria,5,0.7939779758453369
qwen_ollama,qwen2.5:3b,vanilla,77,10,unknown,5,0.8086590766906738
qwen_ollama,qwen2.5:3b,vanilla,77,11,unknown,5,0.8078600168228149
qwen_ollama,qwen2.5:3b,vanilla,77,12,unknown,5,0.8022565841674805
qwen_ollama,qwen2.5:3b,vanilla,77,13,unknown,5,0.8226615190505981
qwen_ollama,qwen2.5:3b,vanilla,77,14,unknown,5,0.802173912525177
qwen_ollama,qwen2.5:3b,vanilla,77,15,unknown,5,0.8375018835067749
qwen_ollama,qwen2.5:3b,vanilla,77,16,unknown,5,0.7876152992248535
qwen_ollama,qwen2.5:3b,vanilla,77,17,unknown,5,0.8431850671768188
qwen_ollama,qwen2.5:3b,vanilla,77,18,unknown,5,0.8277432322502136
qwen_ollama,qwen2.5:3b,vanilla,77,19,Malta,5,0.7514889240264893
qwen_ollama,qwen2.5:3b,vanilla,77,2,unknown,5,0.8185440897941589
qwen_ollama,qwen2.5:3b,vanilla,77,20,unknown,5,0.7764815092086792
qwen_ollama,qwen2.5:3b,vanilla,77,21,unknown,5,0.7641339898109436
qwen_ollama,qwen2.5:3b,vanilla,77,22,Portugal,5,0.7930949926376343
qwen_ollama,qwen2.5:3b,vanilla,77,23,Romania,5,0.7615429162979126
qwen_ollama,qwen2.5:3b,vanilla,77,24,unknown,5,0.8185206651687622
qwen_ollama,qwen2.5:3b,vanilla,77,25,Slovenia,5,0.8425208330154419
qwen_ollama,qwen2.5:3b,vanilla,77,26,unknown,5,0.8093231916427612
qwen_ollama,qwen2.5:3b,vanilla,77,27,unknown,5,0.8008139729499817
qwen_ollama,qwen2.5:3b,vanilla,77,28,unknown,5,0.7957863211631775
qwen_ollama,qwen2.5:3b,vanilla,77,29,Liechtenstein,5,0.7883733510971069
qwen_ollama,qwen2.5:3b,vanilla,77,3,Bulgaria,5,0.8039754629135132
qwen_ollama,qwen2.5:3b,vanilla,77,30,unknown,5,0.8323027491569519
qwen_ollama,qwen2.5:3b,vanilla,77,31,unknown,5,0.8285577893257141
qwen_ollama,qwen2.5:3b,vanilla,77,32,unknown,5,0.8457099199295044
qwen_ollama,qwen2.5:3b,vanilla,77,33,Albania,5,0.8648239374160767
qwen_ollama,qwen2.5:3b,vanilla,77,34,unknown,5,0.764251172542572
qwen_ollama,qwen2.5:3b,vanilla,77,35,Georgia,5,0.7420830726623535
qwen_ollama,qwen2.5:3b,vanilla,77,36,unknown,5,0.772742748260498
qwen_ollama,qwen2.5:3b,vanilla,77,4,unknown,5,0.8233022689819336
qwen_ollama,qwen2.5:3b,vanilla,77,5,unknown,5,0.8137589693069458
qwen_ollama,qwen2.5:3b,vanilla,77,6,unknown,5,0.795386791229248
qwen_ollama,qwen2.5:3b,vanilla,77,7,unknown,5,0.7835562229156494
qwen_ollama,qwen2.5:3b,vanilla,77,8,Estonia,5,0.7531284093856812
qwen_ollama,qwen2.5:3b,vanilla,77,9,unknown,5,0.8071975708007812
qwen_ollama,qwen2.5:3b,vanilla,78,1,Austria,5,0.8297997713088989
qwen_ollama,qwen2.5:3b,vanilla,78,10,unknown,5,0.7812328338623047
qwen_ollama,qwen2.5:3b,vanilla,78,11,unknown,5,0.7836342453956604
qwen_ollama,qwen2.5:3b,vanilla,78,12,unknown,5,0.8296383619308472
qwen_ollama,qwen2.5:3b,vanilla,78,13,unknown,5,0.8432437777519226
qwen_ollama,qwen2.5:3b,vanilla,78,14,unknown,5,0.8062160611152649
qwen_ollama,qwen2.5:3b,vanilla,78,15,unknown,5,0.8115936517715454
qwen_ollama,qwen2.5:3b,vanilla,78,16,unknown,5,0.8412775993347168
qwen_ollama,qwen2.5:3b,vanilla,78,17,unknown,5,0.8284066915512085
qwen_ollama,qwen2.5:3b,vanilla,78,18,unknown,5,0.7799001336097717
qwen_ollama,qwen2.5:3b,vanilla,78,19,Malta,5,0.772182285785675
qwen_ollama,qwen2.5:3b,vanilla,78,2,unknown,5,0.8435328602790833
qwen_ollama,qwen2.5:3b,vanilla,78,20,unknown,5,0.8362661600112915
qwen_ollama,qwen2.5:3b,vanilla,78,21,unknown,5,0.8467484712600708
qwen_ollama,qwen2.5:3b,vanilla,78,22,Portugal,5,0.832693874835968
qwen_ollama,qwen2.5:3b,vanilla,78,23,Romania,5,0.8238256573677063
qwen_ollama,qwen2.5:3b,vanilla,78,24,unknown,5,0.8395557403564453
qwen_ollama,qwen2.5:3b,vanilla,78,25,Slovenia,5,0.8375833630561829
qwen_ollama,qwen2.5:3b,vanilla,78,26,unknown,5,0.7977027297019958
qwen_ollama,qwen2.5:3b,vanilla,78,27,unknown,5,0.8346753120422363
qwen_ollama,qwen2.5:3b,vanilla,78,28,unknown,5,0.7647109627723694
qwen_ollama,qwen2.5:3b,vanilla,78,29,Liechtenstein,5,0.7516624331474304
qwen_ollama,qwen2.5:3b,vanilla,78,3,Bulgaria,5,0.7438740134239197
qwen_ollama,qwen2.5:3b,vanilla,78,30,unknown,5,0.8493927121162415
qwen_ollama,qwen2.5:3b,vanilla,78,31,unknown,5,0.8199238777160645
qwen_ollama,qwen2.5:3b,vanilla,78,32,unknown,5,0.8193896412849426
qwen_ollama,qwen2.5:3b,vanilla,78,33,Albania,5,0.8214200139045715
qwen_ollama,qwen2.5:3b,vanilla,78,34,unknown,5,0.8150690793991089
qwen_ollama,qwen2.5:3b,vanilla,78,35,Georgia,5,0.7783490419387817
qwen_ollama,qwen2.5:3b,vanilla,78,36,unknown,5,0.8070079684257507
qwen_ollama,qwen2.5:3b,vanilla,78,4,unknown,5,0.7619829177856445
qwen_ollama,qwen2.5:3b,vanilla,78,5,unknown,5,0.8362849354743958
qwen_ollama,qwen2.5:3b,vanilla,78,6,unknown,5,0.8147856593132019
qwen_ollama,qwen2.5:3b,vanilla,78,7,unknown,5,0.797376811504364
qwen_ollama,qwen2.5:3b,vanilla,78,8,Estonia,5,0.8476012945175171
qwen_ollama,qwen2.5:3b,vanilla,78,9,unknown,5,0.8451491594314575
qwen_ollama,qwen2.5:3b,vanilla,79,1,Austria,5,0.7406595945358276
qwen_ollama,qwen2.5:3b,vanilla,79,10,unknown,5,0.7909210920333862
qwen_ollama,qwen2.5:3b,vanilla,79,11,unknown,5,0.7657338380813599
qwen_ollama,qwen2.5:3b,vanilla,79,12,unknown,5,0.7587682008743286
qwen_ollama,qwen2.5:3b,vanilla,79,13,unknown,5,0.7404242753982544
qwen_ollama,qwen2.5:3b,vanilla,79,14,unknown,5,0.7295941114425659
qwen_ollama,qwen2.5:3b,vanilla,79,15,unknown,5,0.7834702134132385
qwen_ollama,qwen2.5:3b,vanilla,79,16,unknown,5,0.8186935186386108
qwen_ollama,qwen2.5:3b,vanilla,79,17,unknown,5,0.6963388323783875
qwen_ollama,qwen2.5:3b,vanilla,79,18,unknown,5,0.7081652283668518
qwen_ollama,qwen2.5:3b,vanilla,79,19,Malta,5,0.7844172120094299
qwen_ollama,qwen2.5:3b,vanilla,79,2,unknown,5,0.7385174632072449
qwen_ollama,qwen2.5:3b,vanilla,79,20,unknown,5,0.7194689512252808
qwen_ollama,qwen2.5:3b,vanilla,79,21,unknown,5,0.7950176000595093
qwen_ollama,qwen2.5:3b,vanilla,79,22,Portugal,5,0.7157492637634277
qwen_ollama,qwen2.5:3b,vanilla,79,23,Romania,5,0.7711666822433472
qwen_ollama,qwen2.5:3b,vanilla,79,24,unknown,5,0.724176287651062
qwen_ollama,qwen2.5:3b,vanilla,79,25,Slovenia,5,0.791502833366394
qwen_ollama,qwen2.5:3b,vanilla,79,26,unknown,5,0.7066042423248291
qwen_ollama,qwen2.5:3b,vanilla,79,27,unknown,5,0.7715431451797485
qwen_ollama,qwen2.5:3b,vanilla,79,28,unknown,5,0.6919564008712769
qwen_ollama,qwen2.5:3b,vanilla,79,29,Liechtenstein,5,0.8054419755935669
qwen_ollama,qwen2.5:3b,vanilla,79,3,Bulgaria,5,0.6398582458496094
qwen_ollama,qwen2.5:3b,vanilla,79,30,unknown,5,0.770703911781311
qwen_ollama,qwen2.5:3b,vanilla,79,31,unknown,5,0.7314711809158325
qwen_ollama,qwen2.5:3b,vanilla,79,32,unknown,5,0.7191498279571533
qwen_ollama,qwen2.5:3b,vanilla,79,33,Albania,5,0.6231823563575745
qwen_ollama,qwen2.5:3b,vanilla,79,34,unknown,5,0.8003295660018921
qwen_ollama,qwen2.5:3b,vanilla,79,35,Georgia,5,0.8119469881057739
qwen_ollama,qwen2.5:3b,vanilla,79,36,unknown,5,0.6830498576164246
qwen_ollama,qwen2.5:3b,vanilla,79,4,unknown,5,0.7183968424797058
qwen_ollama,qwen2.5:3b,vanilla,79,5,unknown,5,0.7823386788368225
qwen_ollama,qwen2.5:3b,vanilla,79,6,unknown,5,0.6916428804397583
qwen_ollama,qwen2.5:3b,vanilla,79,7,unknown,5,0.720414936542511
qwen_ollama,qwen2.5:3b,vanilla,79,8,Estonia,5,0.6972643136978149
qwen_ollama,qwen2.5:3b,vanilla,79,9,unknown,5,0.6311158537864685
qwen_ollama,qwen2.5:3b,vanilla,8,1,Austria,5,0.5996338129043579
qwen_ollama,qwen2.5:3b,vanilla,8,10,France,5,0.525239109992981
qwen_ollama,qwen2.5:3b,vanilla,8,11,Alemania,5,0.5602433085441589
qwen_ollama,qwen2.5:3b,vanilla,8,12,Grecia,5,0.6959675550460815
qwen_ollama,qwen2.5:3b,vanilla,8,13,Hongrie,5,0.5504900813102722
qwen_ollama,qwen2.5:3b,vanilla,8,14,Irlanda,5,0.5878420472145081
qwen_ollama,qwen2.5:3b,vanilla,8,15,Italia,5,0.707297682762146
qwen_ollama,qwen2.5:3b,vanilla,8,16,Latvia,5,0.6966378688812256
qwen_ollama,qwen2.5:3b,vanilla,8,17,Lituania,5,0.7087579965591431
qwen_ollama,qwen2.5:3b,vanilla,8,18,Luxembourg,5,0.6288220286369324
qwen_ollama,qwen2.5:3b,vanilla,8,19,Malta,5,0.7005665302276611
qwen_ollama,qwen2.5:3b,vanilla,8,2,Belgien,5,0.6025834083557129
qwen_ollama,qwen2.5:3b,vanilla,8,20,Paesi Bassi,5,0.7121679782867432
qwen_ollama,qwen2.5:3b,vanilla,8,21,Polonia,5,0.5246456861495972
qwen_ollama,qwen2.5:3b,vanilla,8,22,Portugal,5,0.49174556136131287
qwen_ollama,qwen2.5:3b,vanilla,8,23,Romania,5,0.5283474326133728
qwen_ollama,qwen2.5:3b,vanilla,8,24,Eslovaquia,5,0.6691541075706482
qwen_ollama,qwen2.5:3b,vanilla,8,25,Slovenia,5,0.7300185561180115
qwen_ollama,qwen2.5:3b,vanilla,8,26,Espagne,5,0.5257888436317444
qwen_ollama,qwen2.5:3b,vanilla,8,27,Schweden,5,0.5477266907691956
qwen_ollama,qwen2.5:3b,vanilla,8,28,Iceland,5,0.711340069770813
qwen_ollama,qwen2.5:3b,vanilla,8,29,Liechtenstein,5,0.5052560567855835
qwen_ollama,qwen2.5:3b,vanilla,8,3,Bulgaria,5,0.6934092044830322
qwen_ollama,qwen2.5:3b,vanilla,8,30,Noruega,5,0.682690441608429
qwen_ollama,qwen2.5:3b,vanilla,8,31,Turchia,5,0.6813715696334839
qwen_ollama,qwen2.5:3b,vanilla,8,32,Ukraine,5,0.4844955503940582
qwen_ollama,qwen2.5:3b,vanilla,8,33,Albania,5,0.727665901184082
qwen_ollama,qwen2.5:3b,vanilla,8,34,Bosnia Erzegovina,5,0.626380980014801
qwen_ollama,qwen2.5:3b,vanilla,8,35,Georgia,5,0.6710673570632935
qwen_ollama,qwen2.5:3b,vanilla,8,36,Macedonia del Nord,5,0.5298333168029785
qwen_ollama,qwen2.5:3b,vanilla,8,4,Croacia,5,0.5940426588058472
qwen_ollama,qwen2.5:3b,vanilla,8,5,Repubblica di Cipro,5,0.6514037847518921
qwen_ollama,qwen2.5:3b,vanilla,8,6,Repubblica Ceca,5,0.6445131301879883
qwen_ollama,qwen2.5:3b,vanilla,8,7,Danemark,5,0.6078310012817383
qwen_ollama,qwen2.5:3b,vanilla,8,8,Estonia,5,0.7006204724311829
qwen_ollama,qwen2.5:3b,vanilla,8,9,Finlandia,5,0.6898516416549683
qwen_ollama,qwen2.5:3b,vanilla,80,1,Austria,5,0.7086340188980103
qwen_ollama,qwen2.5:3b,vanilla,80,10,unknown,5,0.6798700094223022
qwen_ollama,qwen2.5:3b,vanilla,80,11,unknown,5,0.6979159116744995
qwen_ollama,qwen2.5:3b,vanilla,80,12,unknown,5,0.6169613599777222
qwen_ollama,qwen2.5:3b,vanilla,80,13,unknown,5,0.6766125559806824
qwen_ollama,qwen2.5:3b,vanilla,80,14,unknown,5,0.670372486114502
qwen_ollama,qwen2.5:3b,vanilla,80,15,unknown,5,0.6810342073440552
qwen_ollama,qwen2.5:3b,vanilla,80,16,unknown,5,0.652398943901062
qwen_ollama,qwen2.5:3b,vanilla,80,17,unknown,5,0.6320664286613464
qwen_ollama,qwen2.5:3b,vanilla,80,18,unknown,5,0.6436489224433899
qwen_ollama,qwen2.5:3b,vanilla,80,19,Malta,5,0.7401894927024841
qwen_ollama,qwen2.5:3b,vanilla,80,2,unknown,5,0.6686948537826538
qwen_ollama,qwen2.5:3b,vanilla,80,20,unknown,5,0.6784372329711914
qwen_ollama,qwen2.5:3b,vanilla,80,21,unknown,5,0.664800763130188
qwen_ollama,qwen2.5:3b,vanilla,80,22,Portugal,5,0.717535138130188
qwen_ollama,qwen2.5:3b,vanilla,80,23,Romania,5,0.6574231386184692
qwen_ollama,qwen2.5:3b,vanilla,80,24,unknown,5,0.6643490195274353
